date,tip_obs_gwei,total_gas_used,tx_count,tip_median_gwei,tip_mean_gwei,tip_p90_gwei,tip_max_gwei,tip_is_estimated
2023-10-27,4.663446072506746,107995689909,7157,3.182107512898009,4.700582997513852,8.423421642740445,257.50687596700413,False
2023-10-28,4.075458608954247,107789681968,7145,2.7062675157420353,4.192896951486958,7.248412763503346,1341.561181563122,False
2023-10-29,3.730315674023919,107819983084,7141,2.587003151945526,3.8040786848675348,6.905243699747738,372.4382036484476,False
2023-10-30,4.730815048670867,107827177101,7139,3.197282712399507,4.784633040536949,8.631989203757577,389.5819209521263,False
2023-10-31,5.0515332162746915,107631123242,7135,3.251772896161441,5.056653769555652,9.327358340119831,429.1211376238324,False
2023-11-01,4.9774688546090395,107945356524,7151,3.1620480223313456,4.851934066681729,9.338512680219033,439.83753737108225,False
2023-11-02,4.636851628268016,107597693913,7131,3.02251740279247,4.664581852298926,8.853592182758584,160.44615587054986,False
2023-11-03,4.58600150467726,107677024419,7139,2.7906636681986314,4.7730289545996865,7.939336933440404,1054.7246190308713,False
2023-11-04,3.9522426489743947,107692112646,7135,2.5626920178063126,4.089152119525143,7.3508356879042,465.42284260848595,False
2023-11-05,4.450853708191673,107653059068,7134,3.0362268539825186,4.522051411248346,8.203627520708148,209.9207862389189,False
2023-11-06,5.581090430088055,107776634539,7140,3.694762960066034,5.639100613684616,10.532015495205956,218.3592180985196,False
2023-11-07,4.178722436615126,107902868960,7150,2.858409304644722,4.474969992839506,7.771035792770529,2196.4982617434052,False
2023-11-08,4.836190327587798,107937804240,7153,3.408424457396097,4.880468217109141,8.978301501118178,318.33729049146746,False
2023-11-09,6.281703121247237,107941360503,7151,3.67567100536398,6.488058354498727,11.905986561370751,481.3604560177136,False
2023-11-10,6.289433001105873,107972463441,7153,4.143116823257815,6.318935210690677,12.062679336934826,275.516189700062,False
2023-11-11,4.599677772332246,107895921915,7143,3.4039835002054453,4.87918802669106,9.138764431207012,990.8119273311104,False
2023-11-12,5.180046192899142,107890578358,7144,3.4657494435179492,5.375678941905738,9.959182214357753,505.0161094511996,False
2023-11-13,8.90524766084978,107858538606,7152,5.764286047997057,8.937952262327908,16.61041766869903,405.9620030214657,False
2023-11-14,6.849104464502049,108062171960,7160,4.696660753860215,7.203376471843942,13.303323046399228,1330.73021181703,False
2023-11-15,5.485019267191604,107844318514,7148,3.929843242982264,5.579658722010095,10.184552068148218,196.60502829763354,False
2023-11-16,5.343493805864881,108002812540,7155,3.6167342958450743,5.6762228763322655,10.060865746300095,1194.5671566648289,False
2023-11-17,4.692871935097728,107938758996,7149,3.2737379189372486,4.819923950060999,8.81339990675261,241.22196514909436,False
2023-11-18,4.568939316803543,107393638273,7114,2.9840644680944655,4.657082325918895,9.243487761907103,147.06558144500852,False
2023-11-19,4.58241183026321,107813142128,7139,2.9032326805046393,4.664506348661496,8.218879169794436,743.3480705897042,False
2023-11-20,4.9660436724222405,107964279468,7147,3.3881125351295363,5.044162354511728,9.670436072284533,272.3643807380947,False
2023-11-21,5.1626623993170275,107865462611,7143,3.2964429843622263,5.386428263016075,10.220543173483913,805.0014185951792,False
2023-11-22,6.0219537061450605,107838403023,7142,3.6500267020522372,5.823589832536431,10.417069147709668,269.4644297582986,False
2023-11-23,5.079053603363857,107864151826,7145,3.498796959234143,5.344700585184602,9.898811025888548,176.86989527174006,False
2023-11-24,4.804759340476838,107750826814,7134,3.3823626520650767,5.019222173272629,9.523281579700921,288.74459506746234,False
2023-11-25,3.7693413231637742,107936575620,7145,2.636889660559112,4.033279708151866,7.453575223548583,587.2698521545362,False
2023-11-26,4.244336979561528,107778568328,7135,2.987692686012297,4.433788030698141,8.202459474392702,259.8144662801127,False
2023-11-27,5.7068210014328375,107702123594,7136,4.057544561485468,5.844071434820764,10.323643158054647,618.7129146923476,False
2023-11-28,7.2714483545246384,107824735828,7145,4.360046971658514,7.214849862189875,12.503825834981033,1304.6200014508966,False
2023-11-29,5.835847259419583,107940875890,7150,3.879189689051255,5.911715155148794,10.728650964530635,762.1306047728286,False
2023-11-30,6.522870133222599,107888214993,7145,4.369342873138773,6.648750298642187,12.605423450517048,393.51476538302154,False
2023-12-01,5.911663132905033,107863170034,7151,4.169234976360717,6.043544438028954,11.591128272661555,459.6804811416638,False
2023-12-02,5.193341832127818,108073234725,7157,3.425585442443758,5.454809763824274,10.193359674174932,431.02967191808233,False
2023-12-03,4.579710550262726,107731495784,7130,3.085986181041754,4.787153838603362,8.762162372518533,499.49869728547344,False
2023-12-04,6.493314357443849,107932894414,7150,4.2843677886569935,6.865927998191675,12.377971857458675,866.0390510130178,False
2023-12-05,6.382896261233403,107825092919,7140,4.191992765438803,6.574144761155317,11.754756587947304,1018.1728132468618,False
2023-12-06,6.225087027650835,107655420086,7123,4.354509903955406,6.826773309079456,12.188896343299046,1537.2557789052437,False
2023-12-07,6.421918834683439,107619362929,7127,4.034359463521869,6.915997425791729,12.153552720486001,519.4664289947165,False
2023-12-08,5.419992736208643,107734640482,7134,3.479332378990888,6.114697010424872,10.369051255372913,1651.032106926911,False
2023-12-09,4.3734405115095925,107775026891,7135,2.7150724578806855,4.826298911328389,7.95321133972074,1532.1794888457262,False
2023-12-10,4.171652971820197,108026932108,7149,2.64384467928608,4.477327422762729,8.338540584752721,674.5112448225507,False
2023-12-11,4.978385122166239,108107606481,7146,3.230525365365735,5.533785122238145,9.557698267018946,821.1859764955392,False
2023-12-12,7.170504869457518,108106962359,7146,3.3519875859717057,6.886015135863627,10.623997843404569,1876.240119761654,False
2023-12-13,5.106567496768944,107951238138,7137,3.3039910120107545,5.483682009179805,9.930858431619745,806.5863658408913,False
2023-12-14,5.499818466501205,107686124251,7128,3.2344260269339404,6.976630758323615,10.717568648644084,9420.265599011504,False
